,identificador,página,Promedio de tiempo en la página,Número de visitas a páginas,Número de visitas a páginas únicas
229,224738u,page1,199.0,2,2
230,63503u,page4,196.0,1,1
231,87107u,page1,195.25,4,2
232,208096u,page4,195.0,1,1
233,8598u,page1,193.0,1,1
234,70048u,tarjetas_dinero_directo_firma,193.0,1,1
235,275890u,page2,190.0,1,1
236,256067u,tarjetas_dinero_directo_firma,189.0,4,2
237,108559u,tarjetas_dinero_directo_firma,188.8,5,1
238,80592u,page1,188.75,4,2
239,77364u,page1,188.285714286,7,6
240,137382u,page1,188.0,1,1
241,28633u,page1,188.0,3,2
242,53398u,page1,187.0,2,1
243,33897u,page1,187.0,1,1
244,109073u,page1,185.285714286,7,3
245,170569u,tarjetas_dinero_directo_firma,184.0,3,1
246,53046u,tarjetas_dinero_directo_firma,183.5,2,1
247,131156u,page4,183.0,1,1
248,54173u,page1,182.0,1,1
249,143492u,page1,181.8,11,11
250,103481u,page1,181.142857143,7,4
251,205772u,page1,181.0,1,1
252,197128u,page1,181.0,1,1
253,174353u,page1,180.333333333,3,3
254,198706u,page1,179.0,1,1
255,61857u,page1,178.0,1,1
256,39996u,page1,177.25,4,3
257,17532u,tarjetas_dinero_directo_firma,176.333333333,3,1
258,214441u,page1,175.666666667,3,1
259,284452u,page1,173.0,4,3
260,249357u,page4,173.0,1,1
261,112874u,page1,172.333333333,3,2
262,152043u,page1,172.0,1,1
263,51891u,page1,171.0,1,1
264,33897u,page4,171.0,1,1
265,80770u,tarjetas_dinero_directo_firma,170.333333333,3,3
266,64730u,page1,170.0,2,2
267,166956u,tarjetas_dinero_directo_firma,170.0,2,2
268,44808u,tarjetas_dinero_directo_firma,169.0,1,1
269,54266u,page1,169.0,2,1
270,124917u,page4,169.0,7,6
271,95524u,page1,168.5,2,1
272,67821u,page1,168.0,3,3
273,135086u,page2,167.0,1,1
274,98666u,page1,165.75,8,4
275,164879u,page1,165.666666667,3,3
276,172646u,page1,165.4,5,4
277,24162u,tarjetas_dinero_directo_firma,165.166666667,6,1
278,169315u,page1,165.0,1,1
279,61504u,page4,165.0,1,1
280,286173u,tarjetas_dinero_directo_firma,165.0,1,1
281,168914u,page1,164.0,1,1
282,66514u,page1,161.0,3,2
283,211433u,tarjetas_dinero_directo_firma,160.583333333,12,3
284,109761u,page1,160.5,2,2
285,144459u,page1,160.0,1,1
286,261656u,tarjetas_dinero_directo_firma,160.0,2,1
287,94380u,tarjetas_dinero_directo_firma,159.5,2,1
288,257431u,page2,159.25,4,2
289,233212u,page2,159.0,1,1
290,82147u,tarjetas_dinero_directo_firma,158.909090909,11,3
291,258272u,tarjetas_dinero_directo_firma,158.833333333,6,2
292,295682u,page1,158.5,2,2
293,22761u,page2,158.5,2,2
294,162847u,page2,158.0,1,1
295,90533u,page2,158.0,1,1
296,18378u,page1,158.0,2,2
297,107544u,tarjetas_dinero_directo_firma,157.0,1,1
298,236014u,page1,156.0,1,1
299,299708u,page1,156.0,2,2
300,18680u,page1,156.0,1,1
301,286506u,page1,156.0,2,2
302,139248u,page1,155.2,5,3
303,124231u,page1,155.0,1,1
304,204571u,tarjetas_dinero_directo_firma,154.0,1,1
305,46049u,page4,154.0,2,2
306,187681u,tarjetas_dinero_directo_firma,154.0,3,1
307,221336u,page1,153.75,4,2
308,268310u,tarjetas_dinero_directo_firma,153.75,4,3
309,142282u,page1,153.5,2,2
310,166594u,page1,153.0,1,1
311,71607u,page1,153.0,1,1
312,42597u,page1,153.0,1,1
313,26883u,page1,152.333333333,3,1
314,251780u,tarjetas_dinero_directo_firma,152.0,1,1
315,90363u,page1,152.0,1,1
316,221522u,page1,152.0,2,2
317,168098u,tarjetas_dinero_directo_firma,151.75,4,2
318,200309u,page4,151.0,1,1
319,289022u,page4,151.0,1,1
320,207364u,tarjetas_dinero_directo_firma,150.0,1,1
321,6595u,tarjetas_dinero_directo_firma,150.0,1,1
322,20832u,page1,149.666666667,3,2
323,270779u,page1,148.0,1,1
324,292479u,tarjetas_dinero_directo_firma,147.0,1,1
325,173752u,page1,146.5,2,1
326,104287u,page1,146.0,1,1
327,158816u,tarjetas_dinero_directo_firma,145.0,1,1
328,43000u,page4,145.0,1,1
329,256374u,page1,144.0,3,3
330,36276u,page1,144.0,1,1
331,39428u,tarjetas_dinero_directo_firma,143.0,1,1
332,1378u,page1,142.6,5,1
333,246859u,page1,142.0,2,2
334,193129u,page1,142.0,1,1
335,299684u,page1,141.0,1,1
336,173573u,page1,140.0,3,1
337,178745u,page1,140.0,3,3
338,133506u,page4,139.75,4,4
339,158372u,tarjetas_dinero_directo_firma,139.0,2,1
340,229380u,page1,139.0,1,1
341,146707u,page1,138.833333333,6,5
342,37359u,page4,138.25,4,4
343,48892u,tarjetas_dinero_directo_firma,138.0,3,1
344,292379u,page1,138.0,1,1
345,149289u,page1,137.666666667,6,5
346,242770u,page1,137.0,1,1
347,60880u,page4,137.0,1,1
348,154959u,page1,137.0,1,1
349,208595u,page1,137.0,2,2
350,33897u,tarjetas_dinero_directo_firma,137.0,1,1
351,200032u,page1,137.0,2,2
352,258461u,page1,136.0,1,1
353,165651u,page1,136.0,3,3
354,43072u,tarjetas_dinero_directo_firma,136.0,1,1
355,51028u,tarjetas_dinero_directo_firma,135.0,1,1
356,77689u,page2,135.0,1,1
357,210325u,page1,135.0,1,1
358,167705u,page1,135.0,1,1
359,88594u,page1,134.5,6,3
360,161444u,tarjetas_dinero_directo_firma,134.166666667,6,1
361,251494u,tarjetas_dinero_directo_firma,134.023809524,127,28
362,238431u,tarjetas_dinero_directo_firma,134.0,1,1
363,109202u,page1,134.0,1,1
364,236968u,page1,134.0,2,2
365,18596u,tarjetas_dinero_directo_firma,134.0,1,1
366,192443u,tarjetas_dinero_directo_firma,134.0,1,1
367,205006u,page1,134.0,1,1
368,120610u,page1,133.5,2,2
369,101639u,page1,133.5,4,3
370,192900u,page2,133.111111111,9,7
371,147901u,page1,133.0,1,1
372,231325u,page1,133.0,1,1
373,55875u,page1,133.0,1,1
374,247757u,page2,132.5,2,1
375,290669u,tarjetas_dinero_directo_firma,132.090909091,11,2
376,280624u,tarjetas_dinero_directo_firma,132.0,5,1
377,170327u,tarjetas_dinero_directo_firma,132.0,3,2
378,217801u,tarjetas_dinero_directo_firma,130.833333333,6,3
379,40015u,page1,130.333333333,3,3
380,227727u,tarjetas_dinero_directo_firma,130.0,1,1
381,254609u,page1,130.0,1,1
382,251305u,page1,129.75,4,2
383,84506u,page1,129.0,1,1
384,208987u,page1,128.666666667,3,3
385,15668u,page4,128.3125,17,12
386,238648u,page4,128.0,1,1
387,64033u,tarjetas_dinero_directo_firma,127.333333333,9,3
388,269386u,page1,127.0,1,1
389,180854u,page1,127.0,10,3
390,168102u,page2,126.4,5,4
391,291910u,page4,126.0,3,3
392,263788u,page4,125.666666667,3,3
393,56926u,page4,125.0,2,2
394,219431u,page1,125.0,1,1
395,163310u,page4,125.0,1,1
396,23715u,tarjetas_dinero_directo_firma,124.066666667,15,3
397,150834u,page1,124.0,1,1
398,206261u,tarjetas_dinero_directo_firma,124.0,1,1
399,163270u,page1,123.666666667,3,1
400,17232u,tarjetas_dinero_directo_firma,123.3125,16,4
401,242148u,page1,123.2,5,3
402,204875u,page1,122.0,1,1
403,170040u,page4,122.0,2,2
404,42585u,page1,122.0,3,1
405,144724u,page1,122.0,1,1
406,234007u,page4,121.625,9,9
407,181203u,page1,121.5,2,2
408,76478u,page1,121.0,1,1
409,47374u,tarjetas_dinero_directo_firma,121.0,2,1
410,191290u,page4,120.692307692,13,13
411,198058u,page2,120.5,2,2
412,98662u,tarjetas_dinero_directo_firma,120.0,3,2
413,129846u,tarjetas_dinero_directo_firma,120.0,1,1
414,112594u,page1,120.0,1,1
415,104021u,page1,120.0,1,1
416,74354u,page1,120.0,1,1
417,217246u,page1,120.0,1,1
418,44676u,tarjetas_dinero_directo_firma,119.666666667,9,1
419,33160u,page1,119.5,2,2
420,122812u,page1,119.333333333,3,3
421,89797u,tarjetas_dinero_directo_firma,119.0,1,1
422,118364u,page1,119.0,1,1
423,20273u,page4,119.0,1,1
424,4096u,page1,119.0,7,5
425,273217u,page1,118.0,5,4
426,234137u,page1,118.0,2,2
427,231927u,page1,118.0,1,1
428,61884u,page1,118.0,1,1
429,217215u,page1,117.0,1,1
430,26560u,page4,117.0,1,1
431,63779u,page1,117.0,1,1
432,267077u,tarjetas_dinero_directo_firma,117.0,1,1
433,40298u,tarjetas_dinero_directo_firma,117.0,1,1
434,89008u,page2,116.333333333,3,1
435,125819u,page1,116.0,1,1
436,43792u,page2,116.0,1,1
437,87284u,page1,116.0,1,1
438,85495u,page1,115.2,5,5
439,123533u,page4,115.0,1,1
440,272869u,page4,115.0,1,1
441,79037u,page1,115.0,1,1
442,165015u,tarjetas_dinero_directo_firma,114.8,5,3
443,23823u,page1,114.333333333,3,1
444,151620u,tarjetas_dinero_directo_firma,114.0,1,1
445,119149u,page2,114.0,1,1
446,76478u,page2,114.0,1,1
447,94430u,page1,114.0,1,1
448,236190u,page1,113.5,2,2
449,232564u,tarjetas_dinero_directo_firma,113.0,1,1
450,216710u,page2,113.0,1,1
451,146204u,page1,113.0,1,1
452,200043u,page1,113.0,1,1
453,156409u,page1,113.0,5,5
454,273577u,page4,112.0,1,1
455,243977u,page1,112.0,1,1
456,33421u,page1,112.0,1,1
457,253265u,page1,112.0,1,1
458,264249u,page1,112.0,1,1
459,268556u,page1,111.75,4,4
460,110211u,tarjetas_dinero_directo_firma,111.5,2,2
461,12472u,page1,111.25,4,2
462,44223u,page1,111.0,1,1
463,15231u,page4,111.0,3,3
464,215588u,tarjetas_dinero_directo_firma,111.0,1,1
465,21681u,page1,111.0,2,2
466,195688u,page1,111.0,1,1
467,165616u,tarjetas_dinero_directo_firma,110.5,2,2
468,174177u,tarjetas_dinero_directo_firma,110.5,2,2
469,262181u,page1,110.0,1,1
470,168771u,page1,110.0,1,1
471,172357u,tarjetas_dinero_directo_firma,110.0,1,1
472,16241u,tarjetas_dinero_directo_firma,110.0,2,2
473,251826u,page1,110.0,2,2
474,245626u,tarjetas_dinero_directo_firma,109.666666667,3,2
475,62098u,page1,109.0,1,1
476,299541u,tarjetas_dinero_directo_firma,109.0,1,1
477,197858u,page1,109.0,1,1
478,194723u,page1,109.0,1,1
479,44548u,page1,109.0,3,2
480,206719u,page1,109.0,1,1
481,267832u,page1,109.0,1,1
482,131958u,tarjetas_dinero_directo_firma,109.0,1,1
483,114333u,page1,108.0,1,1
484,151583u,page1,108.0,1,1
485,56882u,tarjetas_dinero_directo_firma,107.5,2,2
486,264443u,page1,107.25,5,5
487,193254u,page1,107.0,2,2
488,68572u,tarjetas_dinero_directo_firma,107.0,1,1
489,40751u,page1,107.0,2,2
490,169709u,tarjetas_dinero_directo_firma,106.6,5,3
491,79004u,page1,106.0,1,1
492,227507u,page1,106.0,1,1
493,245280u,tarjetas_dinero_directo_firma,106.0,1,1
494,237727u,tarjetas_dinero_directo_firma,106.0,2,1
495,16573u,page1,105.5,2,2
496,69379u,page4,105.0,1,1
497,20055u,tarjetas_dinero_directo_firma,105.0,1,1
498,122023u,page1,104.5,2,2
499,99726u,page1,104.0,1,1
500,63915u,page1,104.0,1,1
501,39932u,page1,104.0,1,1
502,252618u,tarjetas_dinero_directo_firma,104.0,7,6
503,121386u,tarjetas_dinero_directo_firma,104.0,2,2
504,129204u,page1,103.823529412,17,11
505,286881u,page1,103.6,5,3
506,205474u,tarjetas_dinero_directo_firma,103.6,6,4
507,292587u,page1,103.5,2,2
508,187040u,page1,103.25,4,3
509,159882u,page1,103.2,5,2
510,125759u,page1,103.0,1,1
511,3128u,tarjetas_dinero_directo_firma,103.0,1,1
512,26342u,page1,103.0,1,1
513,193710u,tarjetas_dinero_directo_firma,103.0,2,1
514,268473u,tarjetas_dinero_directo_firma,102.666666667,3,2
515,219277u,page1,102.545454545,11,6
516,167265u,page4,102.0,1,1
517,50106u,page1,102.0,2,2
518,31583u,page1,102.0,1,1
519,115701u,page1,102.0,1,1
520,105966u,page1,102.0,1,1
521,237485u,tarjetas_dinero_directo_firma,101.6,5,1
522,140983u,page1,101.5,10,6
523,225797u,page1,101.0,1,1
524,87690u,page2,101.0,1,1
525,52656u,page1,101.0,2,2
526,75526u,page4,101.0,1,1
527,116643u,tarjetas_dinero_directo_firma,101.0,1,1
528,189679u,page1,101.0,1,1
529,143138u,page1,101.0,2,1
530,67076u,page2,100.5,2,1
531,158243u,page2,100.5,4,3
532,279130u,page1,100.333333333,6,4
533,45740u,page1,100.0,1,1
534,58776u,page1,100.0,1,1
535,223382u,page1,100.0,1,1
536,273944u,page1,100.0,1,1
537,159348u,page1,100.0,1,1
538,18037u,page1,99.5,2,2
539,182694u,tarjetas_dinero_directo_firma,99.25,5,1
540,58564u,tarjetas_dinero_directo_firma,99.0,1,1
541,152267u,page1,99.0,1,1
542,19892u,page1,99.0,1,1
543,196525u,page1,99.0,1,1
544,83064u,page2,99.0,1,1
545,53276u,tarjetas_dinero_directo_firma,99.0,2,1
546,297371u,page1,99.0,1,1
547,256622u,page1,99.0,1,1
548,216552u,tarjetas_dinero_directo_firma,98.5,4,1
549,16030u,page1,98.5,2,1
550,157842u,page1,98.5,2,1
551,39704u,page1,98.0,1,1
552,59139u,page1,98.0,1,1
553,84091u,tarjetas_dinero_directo_firma,98.0,1,1
554,80872u,page1,98.0,1,1
555,76756u,page1,98.0,1,1
556,231741u,tarjetas_dinero_directo_firma,98.0,2,1
557,98932u,page1,98.0,1,1
558,191353u,tarjetas_dinero_directo_firma,97.5,2,2
559,173263u,page1,97.4,5,3
560,206560u,page1,97.0,1,1
561,263581u,page2,97.0,1,1
562,195887u,page1,97.0,1,1
563,215719u,tarjetas_dinero_directo_firma,97.0,3,1
564,194103u,tarjetas_dinero_directo_firma,96.8333333333,6,2
565,229349u,page1,96.0,1,1
566,129857u,page2,96.0,1,1
567,183548u,page1,96.0,1,1
568,146695u,page1,96.0,1,1
569,178761u,tarjetas_dinero_directo_firma,96.0,1,1
570,261502u,page1,96.0,2,1
571,58026u,tarjetas_dinero_directo_firma,96.0,1,1
572,267238u,page1,95.6,5,1
573,223256u,tarjetas_dinero_directo_firma,95.3333333333,5,2
574,145745u,tarjetas_dinero_directo_firma,95.0,1,1
575,120966u,page2,95.0,1,1
576,155716u,tarjetas_dinero_directo_firma,95.0,1,1
577,46303u,page1,95.0,1,1
578,111490u,page1,95.0,2,1
579,55919u,tarjetas_dinero_directo_firma,95.0,1,1
580,3137u,page1,95.0,2,1
581,31641u,page1,94.5,2,2
582,268800u,tarjetas_dinero_directo_firma,94.5,4,2
583,92875u,page1,94.0,1,1
584,167260u,page1,94.0,1,1
585,200426u,tarjetas_dinero_directo_firma,94.0,1,1
586,28217u,page1,94.0,1,1
587,38963u,page1,94.0,1,1
588,193914u,page1,94.0,2,1
589,206061u,page1,93.8,5,4
590,247753u,page1,93.3333333333,3,2
591,96542u,page1,93.0,1,1
592,292466u,tarjetas_dinero_directo_firma,93.0,1,1
593,125366u,page1,93.0,1,1
594,207364u,page1,93.0,1,1
595,253143u,page1,93.0,1,1
596,83196u,tarjetas_dinero_directo_firma,93.0,1,1
597,35886u,page4,93.0,1,1
598,56477u,tarjetas_dinero_directo_firma,93.0,1,1
599,265763u,page1,92.7142857143,7,3
600,71045u,page4,92.0,1,1
601,245288u,page4,92.0,1,1
602,292448u,page1,92.0,1,1
603,273737u,page1,92.0,2,1
604,231741u,page1,92.0,1,1
605,265539u,page1,92.0,2,2
606,286352u,tarjetas_dinero_directo_firma,91.5,2,1
607,251652u,page1,91.3333333333,3,1
608,262181u,tarjetas_dinero_directo_firma,91.0,1,1
609,138734u,tarjetas_dinero_directo_firma,91.0,1,1
610,204833u,page1,91.0,1,1
611,276298u,page1,91.0,1,1
612,10075u,page1,91.0,1,1
613,77953u,page1,91.0,6,3
614,212618u,page1,91.0,1,1
615,255719u,page1,90.5,4,4
616,190700u,page1,90.5,2,2
617,64297u,page1,90.3333333333,6,5
618,252812u,tarjetas_dinero_directo_firma,90.0,1,1
619,27667u,page1,90.0,2,2
620,252652u,page1,90.0,1,1
621,194534u,page1,90.0,1,1
622,119498u,page1,90.0,1,1
623,268800u,page1,89.75,4,3
624,225443u,page1,89.6666666667,3,1
625,251826u,page4,89.6666666667,3,2
626,137972u,tarjetas_dinero_directo_firma,89.5,2,2
627,163992u,tarjetas_dinero_directo_firma,89.5,2,2
628,12073u,tarjetas_dinero_directo_firma,89.3333333333,3,2
629,236090u,page1,89.1428571429,8,3
630,146914u,page2,89.0,2,1
631,248658u,page4,89.0,1,1
632,82667u,tarjetas_dinero_directo_firma,89.0,1,1
633,204392u,page1,89.0,3,1
634,14715u,page4,89.0,2,1
635,235597u,page1,88.25,8,6
636,40178u,page1,88.0,2,2
637,31251u,page1,88.0,1,1
638,170713u,page2,88.0,1,1
639,273609u,tarjetas_dinero_directo_firma,88.0,1,1
640,270928u,page2,88.0,1,1
641,290579u,page2,88.0,1,1
642,22304u,page1,88.0,1,1
643,141544u,page1,88.0,1,1
644,14676u,page1,87.5,2,1
645,82080u,page1,87.5,2,1
646,144975u,tarjetas_dinero_directo_firma,87.3333333333,3,3
647,158540u,tarjetas_dinero_directo_firma,87.3333333333,3,1
648,178075u,tarjetas_dinero_directo_firma,87.0,2,2
649,131462u,page1,87.0,1,1
650,290186u,page1,87.0,1,1
651,229787u,tarjetas_dinero_directo_firma,87.0,1,1
652,177511u,page1,87.0,1,1
653,249493u,page1,87.0,1,1
654,160945u,tarjetas_dinero_directo_firma,87.0,1,1
655,237962u,page1,86.9230769231,13,5
656,114419u,page1,86.5,2,2
657,180860u,tarjetas_dinero_directo_firma,86.25,4,1
658,270569u,page1,86.0,1,1
659,247757u,tarjetas_dinero_directo_firma,86.0,1,1
660,34336u,page1,86.0,1,1
661,249095u,page2,86.0,2,1
662,37218u,page1,86.0,1,1
663,55148u,tarjetas_dinero_directo_firma,86.0,1,1
664,26559u,page1,86.0,1,1
665,101574u,tarjetas_dinero_directo_firma,86.0,1,1
666,174663u,tarjetas_dinero_directo_firma,86.0,1,1
667,11394u,page1,86.0,2,2
668,133553u,page1,86.0,1,1
669,48855u,page4,86.0,1,1
670,267792u,page1,86.0,1,1
671,249276u,tarjetas_dinero_directo_firma,85.5,2,1
672,131311u,tarjetas_dinero_directo_firma,85.0,1,1
673,130620u,page4,85.0,1,1
674,214561u,page1,85.0,1,1
675,143395u,tarjetas_dinero_directo_firma,85.0,2,1
676,118318u,tarjetas_dinero_directo_firma,85.0,1,1
677,186342u,page1,85.0,2,2
678,136341u,tarjetas_dinero_directo_firma,85.0,1,1
679,141209u,page1,85.0,1,1
680,269954u,page2,85.0,1,1
